veb2 uint32 uint64 126191470 2000000 0.647868 0.553615 36792676
veb2e uint32 uint64 126191470 2000000 0.647485 0.593924 36792676
fake uint32 uint64 158865648 2000000 4.6e-08 0.0354634 2234455516
sorted_bf uint32 uint64 158865648 2000000 0.0896578 0.974932 2234455516
veb uint32 uint64 158865648 2000000 0.822885 0.552796 2234455516
veb2 uint32 uint64 158865648 2000000 0.815559 0.577071 2234455516
veb2e uint32 uint64 158865648 2000000 0.820306 0.620786 2234455516
fake uint32 uint64 200000002 2000000 4.6e-08 0.0362321 2799450698
sorted_bf uint32 uint64 200000002 2000000 0.110179 1.01422 2799450698
veb uint32 uint64 200000002 2000000 1.05126 0.560225 2799450698
veb2 uint32 uint64 200000002 2000000 1.02653 0.588189 2799450698
veb2e uint32 uint64 200000002 2000000 1.03938 0.630798 2799450698
fake uint32 uint64 251785085 2000000 6.6e-08 0.0360842 1733311290
sorted_bf uint32 uint64 251785085 2000000 0.143389 1.06735 1733311290
veb uint32 uint64 251785085 2000000 1.30313 0.573772 1733311290
veb2 uint32 uint64 251785085 2000000 1.29243 0.600717 1733311290
veb2e uint32 uint64 251785085 2000000 1.29187 0.641711 1733311290
fake uint32 uint64 316978642 2000000 4e-08 0.0375475 1527363594
sorted_bf uint32 uint64 316978642 2000000 0.175318 1.10708 1527363594
veb uint32 uint64 316978642 2000000 1.64007 0.591973 1527363594
veb2 uint32 uint64 316978642 2000000 1.62722 0.626827 1527363594
veb2e uint32 uint64 316978642 2000000 1.62633 0.670552 1527363594
fake uint32 uint64 399052468 2000000 5.1e-08 0.0362751 471848362
sorted_bf uint32 uint64 399052468 2000000 0.22861 1.13515 471848362
veb uint32 uint64 399052468 2000000 2.06486 0.631079 471848362
veb2 uint32 uint64 399052468 2000000 2.04794 0.676264 471848362
veb2e uint32 uint64 399052468 2000000 2.04729 0.713842 471848362
fake uint32 uint64 502377293 2000000 4.4e-08 0.0473132 3077398978
sorted_bf uint32 uint64 502377293 2000000 0.265333 1.18158 3077398978
veb uint32 uint64 502377293 2000000 2.59899 0.619023 3077398978
veb2 uint32 uint64 502377293 2000000 2.57811 0.668175 3077398978
veb2e uint32 uint64 502377293 2000000 2.57632 0.712248 3077398978
